2025-06-09 00:00:00,13263.1298828125,107.84628295898438,12824.95806640625,107.00337718963623,True,0
2025-06-10 00:00:00,13336.2900390625,107.89610290527344,12830.575065104167,107.00943027496338,True,0
2025-06-11 00:00:00,13299.8701171875,108.07548522949219,12835.60486328125,107.01804218292236,True,0
2025-06-12 00:00:00,13350.849609375,108.3844223022461,12841.205657552084,107.02536373138427,True,0
2025-06-13 00:00:00,13202.259765625,108.22496795654297,12844.791920572916,107.03183914184571,True,0
2025-06-16 00:00:00,13328.4296875,108.07548522949219,12847.083248697916,107.03756713867188,True,0
2025-06-17 00:00:00,13217.51953125,108.64351654052734,12847.98984375,107.04618415832519,True,0
2025-06-18 00:00:00,13213.8798828125,108.7232437133789,12848.525911458333,107.0559330368042,True,0
2025-06-20 00:00:00,13185.83984375,108.91259002685547,12848.79017578125,107.06833938598633,True,0
2025-06-23 00:00:00,13312.75,109.00227355957031,12850.148841145834,107.08011856079102,True,0
2025-06-24 00:00:00,13461.099609375,109.14179229736328,12852.472369791667,107.09117740631103,True,0
2025-06-25 00:00:00,13461.169921875,109.20158386230469,12855.31490234375,107.10219295501709,True,0
2025-06-26 00:00:00,13569.2900390625,109.5204849243164,12860.014036458333,107.11446075439453,True,0
2025-06-27 00:00:00,13641.099609375,109.38096618652344,12864.842701822916,107.12480861663818,True,0
2025-06-30 00:00:00,13712.7099609375,109.65999603271484,12869.8063671875,107.13537818908691,True,0
2025-07-01 00:00:00,13697.6796875,109.5999984741211,12874.665234375,107.14530548095703,True,0
2025-07-02 00:00:00,13763.0400390625,109.55000305175781,12879.484967447917,107.15488506317139,True,0
2025-07-03 00:00:00,13879.98046875,109.36000061035156,12884.7791015625,107.16170555114746,True,0
2025-07-07 00:00:00,13771.1103515625,109.22000122070312,12889.0834375,107.16596813201905,True,0
2025-07-08 00:00:00,13761.330078125,109.12999725341797,12892.81583984375,107.16997623443604,True,0
2025-07-09 00:00:00,13844.919921875,109.54000091552734,12897.434772135417,107.17803897857667,True,0
2025-07-10 00:00:00,13884.8896484375,109.51000213623047,12901.819837239584,107.18433822631836,True,0
2025-07-11 00:00:00,13839.1103515625,109.33000183105469,12905.673372395833,107.19047084808349,True,0
2025-07-14 00:00:00,13858.6201171875,109.4000015258789,12909.615305989584,107.19690467834472,True,0
